feature,blue=north
pork_roll,-2.394298828790803
wawa_id,-1.6653863846999273
drawer,-0.5615416816807501
occu_educational/healthcare/social,-0.2886673420759109
occu_Wholesale trade,-0.2619546038308726
dunkin_id,-0.2575508515902823
calm-no-l,-0.16346885067700037
black_pop,-0.15368253957954375
occu_transport/warehouse/utils,-0.13446020012912543
occu_production/transport/materials,-0.10381099947536439
occu_public administration,-0.08049334002219037
almond-no-l,-0.07460375607510236
asian_pop,-0.0724234176785451
occu_finance/insurance/realestate,-0.05849283841734311
"occu_management, business",-0.05742217036914086
occu_Agricul/fish/mining/forest,-0.04741545293659588
"occu_Natural resources, construction",-0.02538548127566973
occu_arts/entertainment/foodservices,-0.012087147359401426
income_150k+,0.006357965570728302
occu_Construction,0.07005615072515778
occu_Retail trade,0.0774228848081638
occu_Sales and office occupations:,0.08730436630425352
occu_Information,0.14642107537834234
occu_administrative,0.14880608367840387
edu_college,0.2076139035523706
occu_Service occupations:,0.220103645461989
white_pop,0.2485707224498018
occu_Manufacturing,0.2633527993739592
pob_foreign_born,0.34611996035592735
forward-no-r,0.6344945843402278
gone-don,0.8773626998058088
giants_or_jets,1.5486815927266155
